id;Label;Continent;Country
EDM;LAROCHESURYON/LESAJONCS;EU;FR
EDO;Edremit;AS;TR
EDW;EDWARDSAFB;N_A;US
EED;NEEDLES;N_A;US
EEK;Eek;N_A;US
EFD;HOUSTON/ELLINGTONFIELD;N_A;US
EFG;Efogi;OC;PG
EFL;Kefallinia;EU;GR
EGC;Bergerac;EU;FR
EGE;Vail/EagleCountyApt;N_A;US
EGM;Seghe;OC;SB
EGN;Geneina;AF;SD
EGS;Egilsstadir;EU;IS
EGV;EagleRiver;N_A;US
EGX;Egegik;N_A;US
EHM;CAPENEWENHAM;N_A;US
EIL;EIELSONAFB/FAIRBANKS;N_A;US
EIN;EindhovenAirport;EU;NL
EJH;Wedjh;AS;SA
EJT;XXX;OC;MH
EKA;EUREKA;N_A;US
EKI;ELKHART;N_A;US
EKN;ELKINS;N_A;US
EKO;Elko;N_A;US
ELD;ElDorado;N_A;US
ELF;ElFasher;AF;SD
ELG;ElGolea;AF;DZ
ELH;NorthEleuthera;N_A;BS
ELI;Elim;N_A;US
ELM;Elmira/Corning;N_A;US
ELP;ElPasoInternationalApt;N_A;US
ELQ;Gassim;AS;SA
ELT;ELTOR;AS;EG
ELU;ElOued;AF;DZ
ELV;ElfinCove;N_A;US
ELY;ELYAIRPORTYELLANDFIELD;N_A;US
EMA;NottinghamEastMidlandsAirport;EU;GB
EME;EMDEN;EU;DE
EMK;Emmonak;N_A;US
EML;EMMEN;EU;CH
EMP;EMPORIAMUNI;N_A;US
ENA;Kenai;N_A;US
ENC;NANCY/ESSEY;EU;FR
ENF;ENONTEKIO;EU;FI
ENI;ElNido;AS;PH
ENK;ENNISKILLEN/STANGELO;EU;GB
ENL;CENTRALIAMUNI;N_A;US
ENN;NENANA;N_A;US
ENS;ENSCHEDE/TWENTHE;EU;NL
ENV;WENDOVER;N_A;US
EOI;Eday;EU;GB
EPH;EPHRATAMUNI;N_A;US
EPL;EPINAL/MIRECOURT;EU;FR
EPU;P�rnu;EU;EE
ERC;Erzincan;AS;TR
ERF;Erfurt;EU;DE
ERH;ERRACHIDIAMOULAYALICHERIF;AF;MA
ERI;Erie;N_A;US
ERS;WindhoekErosApt;AF;N_A
ERZ;Erzurum;AS;TR
ESB;AnkaraEsenbogaApt;AS;TR
ESC;Escanaba;N_A;US
ESD;Eastsound;N_A;US
ESE;ENSENADA;N_A;MX
ESF;ALEXANDRIAESLERREGIONAL;N_A;US
ESH;SHOREHAM;EU;GB
ESK;ESKISEHIR;AS;TR
ESS;Essendon;EU;DE
ETH;Eilat;AS;IL
ETZ;Metz/NancyLorraine;EU;FR
EUA;Eua;OC;TO
EUG;Eugene;N_A;US
EUN;Laayoune;AF;EH
EVE;Harstad-Narvik;EU;NO
EVV;Evansville;N_A;US
EVX;EVREUX/FAUVILLE;EU;FR
EWB;NewBedford;N_A;US
EWN;NewBern;N_A;US
EWR;NewYorkNewarkLibertyInternationalApt;N_A;US
EXT;Exeter;EU;GB
EYW;KeyWestInternationalApt;N_A;US
EZS;Elazig;AS;TR
FAA;FARANAH;AF;GN
FAB;FARNBOROUGH;EU;GB
FAC;Faaite;OC;PF
FAE;FaroeIslands;EU;FO
FAH;Farah;AS;AF
FAI;FairbanksInternationalApt;N_A;US
FAK;FAKARAVA;N_A;US
FAN;FARSUND/LISTA;EU;NO
FAO;Faro;EU;PT
FAR;Fargo;N_A;US
FAT;FresnoYosemiteInternationalAirport;N_A;US
FAV;Fakarava;OC;PF
FAY;FayettevilleMunicipalApt;N_A;US
FBD;Faizabad;AS;AF
FBK;FAIRBANKS/FORTWAINWRIGHTAAF;N_A;US
FBM;Lubumbashi;AF;CD
FCA;Kalispell;N_A;US
FCO;RomeFiumicinoApt;EU;IT
FCS;BUTTSARMYAFLDFTCARSON;N_A;US
FDE;Forde;EU;NO
FDH;Friedrichshafen;EU;DE
FDK;FREDERICKMUNI;N_A;US
FDY;FINDLAY;N_A;US
FEP;FREEPORTALBERTUS;N_A;US
FEZ;Fes;AF;MA
FFD;FAIRFORD(RAF);EU;GB
FGD;FDERIK;AF;MR
FGU;Fangatau;OC;PF
FHU;FORTHUACHUCA/SIERRAVISTA;N_A;US
FHZ;Fakahina;OC;PF
FIH;KinshasaN'DjiliIntlApt;AF;CD
FJR;Fujairah;AS;AE
FKB;Karlsruhe/Baden-BadenBadenAirpark;EU;DE
FKI;Kisangani;AF;CD
FKL;FranklinChessLambertonApt;N_A;US
FLG;GrandCanyonPulliamFieldAirport;N_A;US
FLL;FortLauderdale/HollywoodIntlApt;N_A;US
FLO;Florence;N_A;US
FLR;FlorenceAmerigoVespucci;EU;IT
FLV;FTLEAVENWORTHSHERMANAAF;N_A;US
FLW;FloresIsland;EU;PT
FMH;FALMOUTH/OTISAFB;N_A;US
FMI;Kalemie;AF;CD
FMM;Memmingen;EU;DE
FMN;Farmington;N_A;US
FMO;Muenster/Osnabrueck;EU;DE
FMY;FTMYERSPAGEFLD;N_A;US
FNA;FreetownLungiInternationalApt;AF;SL
FNB;NEUBRANDENBURG;EU;DE
FNC;Funchal;EU;PT
FNE;Fane;OC;PG
FNI;Nimes;EU;FR
FNL;FortCollins/Loveland;N_A;US
FNT;Flint;N_A;US
FOD;FortDodge;N_A;US
FOE;TopekaForbesAFB;N_A;US
FOG;Foggia;EU;IT
FOM;FOUMBAN;AF;CM
FON;Fortuna;N_A;CR
FPO;Freeport;N_A;BS
FPR;FTPIERCESTLUCIECOINTL;N_A;US
FRA;FrankfurtInternationalApt;EU;DE
FRD;FridayHarbor;N_A;US
FRE;FeraIsland;OC;SB
FRG;FARMINGDALE/REPUBLIC;N_A;US
FRL;FORLI;EU;IT
FRO;Floro;EU;NO
FRS;Flores;N_A;GT
FRW;Francistown;AF;BW
FSC;Figari;EU;FR
FSD;SiouxFalls;N_A;US
FSK;FORTSCOTTMUNI;N_A;US
FSM;FortSmith;N_A;US
FSP;StPierre;N_A;PM
FSS;KINLOSS;EU;GB
FTA;FutunaIsland;OC;VU
FTK;GODMANAAF(FT.KNOX);N_A;US
FTU;Tolanaro;AF;MG
FTW;FORTWORTH/MEACHAMINTL;N_A;US
FTY;ATLANTA/FULTONCOUNTY;N_A;US
FUE;Fuerteventura;EU;ES
FUN;Funafuti;OC;TV
FUO;Foshan;AS;CN
FWA;FortWayneBaerField;N_A;US
FWH;CARSWELLAFB;N_A;US
FXE;FORTLAUDERDALEEXECUTIVE;N_A;US
FYT;FAYALARGEAU;AF;TD
FYU;FortYukon;N_A;US
FYV;FAYETTEVILLEDRAKEFLD;N_A;US
FZO;BRISTOL/FILTON;EU;GB
GAD;NEALABAMARGNLAIRPORT;N_A;US
GAE;Gabes;AF;TN
GAF;Gafsa;AF;TN
GAL;Galena;N_A;US
GAM;Gambell;N_A;US
GAO;GuantanamoBayNS;N_A;CU
GAQ;GAO;AF;ML
GAX;Gamba;AF;GA
GBD;GreatBend;N_A;US
GBE;Gaborone;AF;BW
GBT;Gorgan;AS;IR
GCC;Gillette;N_A;US
GCH;Gachsaran;AS;IR
GCI;Guernsey;EU;GG
GCK;GardenCity;N_A;US
GCM;GrandCayman;N_A;KY
GCN;GrandCanyonNationalParkApt;N_A;US
GCW;GrandCanyonWest;N_A;US
GDE;Gode;AF;ET
GDL;Guadalajara;N_A;MX
GDN;Gdansk;EU;PL
GDQ;Gonder;AF;ET
GDT;GrandTurk;N_A;TC
GDV;Glendive;N_A;US
GEA;NoumeaMagentaApt;OC;NC
GEG;SpokaneInternationalApt;N_A;US
GER;NUEVAGERONA;N_A;CU
GEY;SOUTHBIGHORNCO.;N_A;US
GFA;GREATFALLS/MALMSTROMAFHP;N_A;US
GFK;GrandForks;N_A;US
GFL;GLENSFALLSFLOYDBENNETTMEML;N_A;US
GFY;GROOTFONTEIN;AF;N_A
GGG;Longview;N_A;US
GGM;Kakamega;AF;KE
GGT;GeorgeTown;N_A;BS
GGW;Glasgow;N_A;US
GHA;Ghardaia;AF;DZ
GHB;GovernorsHarbour;N_A;BS
GHC;BullockHarbour;N_A;BS
GHE;Garachine;N_A;PA
GHF;GIEBELSTADTAAF;EU;DE
GHT;Ghat;AF;LY
GIB;Gibraltar;EU;GI
GII;SIGUIR;AF;GN
GIS;Gisborne;OC;NZ
GIZ;Jazan;AS;SA
GJA;Guanaja;N_A;HN
GJL;JIJEL/FERHATABBAS;AF;DZ
GJT;GrandJunction;N_A;US
GKA;Goroka;OC;PG
GKN;GULKANA;N_A;US
GLA;GlasgowInternationalAirport;EU;GB
GLD;GOODLANDRENNERFLD(GOD.MUNI);N_A;US
GLE;GAINESVILLEMUNI;N_A;US
GLF;Golfito;N_A;CR
GLH;Greenville;N_A;US
GLK;Galcaio;AF;SO
GLN;Guelmime;AF;MA
GLO;Gloucester/Cheltenham;EU;GB
GLS;GALVESTONINTL-SCHOLESFLD;N_A;US
GLV;Golovin;N_A;US
GLZ;BREDA/GILZE-RIJEN;EU;NL
GMA;Gemena;AF;CD
GMB;Gambela;AF;ET
GMI;GasmataIsland;OC;PG
GMN;GREYMOUTH;OC;NZ
GMO;Gombe;AF;NG
GMR;Totegegie;OC;PF
GMU;GREENVILLEDOWNTOWN;N_A;US
GMZ;SanSebastian/Gomera;EU;ES
GNB;GRENOBLESTGEOIRS;EU;FR
GNE;GHANZI;EU;BE
GNT;GRANTS-MILANMUNI;N_A;US
GNU;GoodnewsBay;N_A;US
GNV;Gainesville;N_A;US
GNY;Sanliurfa;AS;TR
GOA;Genoa;EU;IT
GOH;Nuuk;N_A;GL
GOM;Goma;AF;CD
GON;GROTON/NEWLONDON;N_A;US
GOU;Garoua;AF;CM
GPA;Patrai;EU;GR
GPT;Gulfport/Biloxi;N_A;US
GPZ;GRANDRAPIDS/ITASCACONEWSTRO;N_A;US
GRB;GreenBay;N_A;US
GRF;GRAYAAFAIRPORTFTLEWIS;N_A;US
GRI;GrandIsland;N_A;US
GRK;KilleenGrayAAF;N_A;US
GRO;Girona;EU;ES
GRQ;Groningen;EU;NL
GRR;GrandRapids;N_A;US
GRS;GROSSETO;EU;IT
GRW;GraciosaIsland;EU;PT
GRX;Granada;EU;ES
GRY;GRIMSEY;EU;IS
GRZ;Graz;EU;AT
GSB;GOLDSBORO/SEYMOURJOHNSONAFB;N_A;US
GSM;GheshmIsland;AS;IR
GSO;Greensboro/HighPoint;N_A;US
GSP;Greenville/SpartanburgApt;N_A;US
GSQ;SHARKEL-OWINAT;AF;EG
GST;GustavusApt;N_A;US
GSU;GEDAREF;AF;SD
GTB;WHEELERSACKAAF;AS;MY
GTF;GreatFallsInternationalApt;N_A;US
GTR;ColumbusGoldenTriangleRegionalApt;N_A;US
GTZ;Grumeti;AF;TZ
GUA;GuatemalaCity;N_A;GT
GUC;Gunnison;N_A;US
GUM;GuamAntonioBWonPatInternational;OC;GU
GUP;GALLUPMUNI;N_A;US
GUR;Alotau;OC;PG
GUY;GUYMONMUNI;N_A;US
GVA;Geneva;EU;CH
GVE;GORDONSVILLEMUNI;N_A;US
GVT;GREENVILLEMAJORS;N_A;US
GWE;GWERU/THORNHILL;AF;ZW
GWO;GREENWOOD/LEFLORE;N_A;US
GWT;Westerland;EU;DE
GWY;GALWAY;EU;IE
GXF;Sayun;AS;YE
GXG;NEGAGE;AF;AO
GYI;Gisenyi;AF;RW
GYM;GUAYMAS;N_A;MX
GYR;PHOENIXGOODYEAR;N_A;US
GYY;GARY/CHICAGOINTL;N_A;US
GZA;GAZAINTL;AS;PS
GZO;Gizo;OC;SB
GZP;Gazipasa;AS;TR
GZT;Gaziantep;AS;TR
HAA;Hasvik;EU;NO
HAE;SupaiVillage;N_A;US
HAH;MoroniPrinceSaidIbrahim;AF;KM
HAJ;Hannover;EU;DE
HAM;HamburgAirport;EU;DE
HAS;Hail;AS;SA
HAU;Haugesund;EU;NO
HAV;Havana;N_A;CU
HAW;HAVERFORDWEST;EU;GB
HBE;AlexandriaBorgelArab;AF;EG
HBR;HOBART;N_A;US
HCR;HolyCross;N_A;US
HDF;Heringsdorf;EU;DE
HDM;Hamadan;AS;IR
HDN;Hayden;N_A;US
HEA;Herat;AS;AF
HEI;Heide-B�sum;EU;DE
HEL;Helsinki-Vantaa;EU;FI
HEM;HELSINKI/MALMI;EU;FI
HER;Irakleion;EU;GR
HEW;ATHENS/CENTRAL;EU;GR
HEZ;HARDY-ANDERSFLD/NATCHEZ-ADAMS;N_A;US
HFA;Haifa;AS;IL
HFD;HARTFORDBRAINARD;N_A;US
HFN;HOFN/HORNAFFJOROUR;EU;IS
HFT;Hammerfest;EU;NO
HGA;Hargeisa;AF;SO
HGL;HELGOLAND-DUENE;EU;DE
HGR;Hagerstown;N_A;US
HGU;MountHagen;OC;PG
HHH;HiltonHeadIsland;N_A;US
HHN;FrankfurtHahnAirport;EU;DE
HHR;NORTHROP/HAWTHORNEMUNICIPAL;N_A;US
HHZ;Hikueru;OC;PF
HIA;Huai'an;AS;CN
HIB;Hibbing/Chisholm;N_A;US
HIF;OGDEN/HILLAFB;N_A;US
HIL;Shilabo;AF;ET
HIO;PORTLAND/HILLSBORO;N_A;US
HIR;Honiara;OC;SB
HIS;HaymanIsland;OC;AU
HKB;HealyLake;N_A;US
HKK;Hokitika;OC;NZ
HKN;Hoskins;OC;PG
HKY;HICKORYREGIONAL;N_A;US
HLC;HILLCITYMUNI;N_A;US
HLG;WHEELINGOHIOCO;N_A;US
HLN;Helena;N_A;US
HLU;HOUAILOU-NESSON;OC;NC
HLZ;Hamilton;OC;NZ
HMB;Sohag;AF;EG
HME;HassiMessaoud;AF;DZ
HMN;HOLLOMANAFB;N_A;US
HMO;Hermosillo;N_A;MX
HNH;Hoonah;N_A;US
HNL;HonoluluInternationalApt;N_A;US
HNM;Hana;N_A;US
HNS;Haines;N_A;US
HOB;HobbsLeaCountyApt;N_A;US
HOD;Hodeidah;AS;YE
HOF;Hofuf;AS;SA
HOG;Holguin;N_A;CU
HOH;HOHENEMS/DORNBIRN;EU;AT
HOI;Hao;OC;PF
HOM;Homer;N_A;US
HON;Huron;N_A;US
HOP;CAMPBELLAAF(FTCAMPBELL);N_A;US
HOQ;HOF-PLAUEN;EU;DE
HOR;Horta;EU;PT
HOT;HotSprings;N_A;US
HOU;HoustonHobbyApt;N_A;US
HOV;Orsta/Volda;EU;NO
HPA;HAAPAI;OC;TO
HPB;HooperBay;N_A;US
HPN;WestchesterCounty;N_A;US
HQM;HOQUIAM/BOWERMAN;N_A;US
HRE;Harare;AF;ZW
HRG;Hurghada;AF;EG
HRL;Harlingen;N_A;US
HRM;HassiR'mel;AF;DZ
HRO;Harrison;N_A;US
HSB;HARRISBURG-RALEIGH;N_A;US
HSI;HASTINGSMUNI;N_A;US
HSK;Huesca;EU;ES
HSL;Huslia;N_A;US
HST;HOMESTEAD;N_A;US
HSV;HuntsvilleInternationalAirport;N_A;US
HTL;HOUGHTONLAKEROSCOMMONCO;N_A;US
HTM;Khatgal;AS;MN
HTS;Huntington;N_A;US
HTY;Hatay;AS;TR
HUA;REDSTONEAAF(REDSTONEARSENAL);N_A;US
HUE;Humera;AF;ET
HUF;TERREHAUTEINTL-HULMANFLD;N_A;US
HUH;Huahine;OC;PF
HUL;HOULTON;N_A;US
HUQ;Houn;AF;LY
HUS;Hughes;N_A;US
HUT;HUTCHINSONMUNI-BUTLERFLDARP;N_A;US
HUX;Huatulco;N_A;MX
HUY;Humberside;EU;GB
HVA;Analalava;AF;MG
HVG;Honningsvag;EU;NO
HVN;NewHaven;N_A;US
HVR;Havre;N_A;US
HWD;HAYWARDEXECUTIVE;N_A;US
HWN;HWANGENATIONALPARK;AF;ZW
HYA;Hyannis;N_A;US
HYG;Hydaburg;N_A;US
HYL;Hollis;N_A;US
HYS;HAYSREGIONAL;N_A;US
HZB;MERVILLE/CALONNE;EU;FR
HZK;HUSAVIK;EU;IS
IAB;MCCONNELLAFB;N_A;US
IAD;WashingtonDullesInternationalApt;N_A;US
IAG;NiagaraFalls;N_A;US
IAH;HoustonGeorgeBushIntercontinentalAp;N_A;US
IAM;InAmenas;AF;DZ
IAN;Kiana;N_A;US
IAS;Iasi;EU;RO
IBL;IndigoBayLodge;AF;MZ
IBZ;Ibiza;EU;ES
ICI;CiciaIsland;OC;FJ
ICR;NICARO;N_A;CU
ICT;WichitaMid-ContinentApt;N_A;US
IDA;IdahoFalls;N_A;US
IEG;ZIELONAGORA/BABIMOST;EU;PL
IFJ;Isafjordur;EU;IS
IFN;Esfahan;AS;IR
IFP;LAUGHLINBULLHEADINTL;N_A;US
IGA;Inagua;N_A;BS
IGG;Igiugig;N_A;US
IGL;IZMIR/CIGLI;AS;TR
IGM;Kingman;N_A;US
IHR;IranShahr;AS;IR
IIA;INISHMAAN;EU;IE
IIL;Ilam;AS;IR
IIS;NissanIsland;OC;PG
IKA;TehranImamKhomeiniInternationalApt;AS;IR
IKK;KANKAKEEGREATERKANKAKEE;N_A;US
IKO;Nikolski;N_A;US
ILD;Lleida;EU;ES
ILF;ILFORD;N_A;CA
ILG;WilmingtonGreaterWilmingtonApt;N_A;US
ILI;Iliamna;N_A;US
ILM;Wilmington;N_A;US
ILN;WILMINGTONAIRBORNEPARK;N_A;US
ILP;IledesPins;OC;NC
ILY;Islay;EU;GB
ILZ;ZILINA;EU;SK
IML;IMPERIALMUNI;N_A;US
IMO;OWERRI;AF;CF
IMT;IronMountain;N_A;US
INB;Independence;N_A;BZ
INC;Yinchuan;AS;CN
IND;Indianapolis;N_A;US
INE;AGADIR/INEZGANE;AF;MZ
INF;INGUEZZAM;AF;DZ
INH;Inhambane;AF;MZ
INI;NIS;EU;RS
INK;WINKLERCO;N_A;US
INL;InternationalFalls;N_A;US
INN;Innsbruck;EU;AT
INT;WINSTONSALEMSMITHREYNOLDS;N_A;US
INU;NauruIsland;OC;NR
INV;Inverness;EU;GB
INW;WINSLOW;N_A;US
INZ;InSalah;AF;DZ
IOA;Ioannina;EU;GR
IOM;IsleOfMan;EU;IM
ION;Impfondo;AF;CG
IOQ;Isortoq;N_A;GL
IPA;Ipota;OC;VU
IPL;ImperialCountyApt;N_A;US
IPT;Williamsport;N_A;US
IRA;Kirakira;OC;SB
IRC;Circle;N_A;US
IRI;Iringa;AF;TZ
IRK;Kirksville;N_A;US
IRN;NOSHAHR;N_A;HN
IRO;BIRAO;AF;CF
IRP;Isiro;AF;CD
ISC;IslesofScillyStMary'sApt;EU;GB
ISE;Isparta;AS;TR
ISM;KISSIMMEEGATEWAYA/PORLANDO;N_A;US
ISN;Williston;N_A;US
ISO;KINGSTONRGNLJETPORT;N_A;US
ISP;LongIslandMacArthur;N_A;US
IST;IstanbulAtaturkAirport;AS;TR
ITH;Ithaca;N_A;US
ITO;Hilo;N_A;US
IUE;Niue;OC;NU
IUI;Innarsuit;N_A;GL
IVC;Invercargill;OC;NZ
IVL;Ivalo;EU;FI
IWD;Ironwood;N_A;US
IYK;Inyokern;N_A;US
JAA;JALALABAD;AS;AF
JAC;Jackson;N_A;US
JAL;Jalapa;N_A;MX
JAN;Jackson-EversInternationalAirport;N_A;US
JAQ;JacquinotBay;OC;PG
JAV;Ilulissat;N_A;GL
JAX;JacksonvilleInternationalApt;N_A;US
JBQ;SantoDomingoDr.JBalaguer;N_A;DO
JBR;Jonesboro;N_A;US
JCH;Qasigiannguit;N_A;GL
JCT;JUNCTIONKIMBLECO;N_A;US
JCU;Ceuta;EU;ES
JDN;JORDAN;N_A;US
JED;Jeddah;AS;SA
JEG;Aasiaat;N_A;GL
JEJ;Jeh;OC;MH
JER;Jersey;EU;JE
JFK;NewYorkJFKennedyInternationalApt;N_A;US
JFR;Paamiut;N_A;GL
JGD;Jiagedaqi;AS;CN
JGO;Qeqertarsuaq;N_A;GL
JGS;Ji'an;AS;CN
JHM;Kapalua;N_A;US
JHS;Sisimiut;N_A;GL
JHW;Jamestown;N_A;US
JIB;Djibouti;AF;DJ
JIC;Jinchang;AS;CN
JIJ;Jijiga;AF;ET
JIK;IkariaIsland;EU;GR
JIM;Jimma;AF;ET
JIN;JINJA;AF;UG
JIQ;Qianjiang;AS;CN
JJM;Meru-Kiina;AF;KE
JJU;Qaqortoq;N_A;GL
JKH;Chios;EU;GR
JKL;KalymnosIsland;EU;GR
JLN;Joplin;N_A;US
JMK;Mykonos;EU;GR
JMS;JAMESTOWNREGIONAL;N_A;US
JNB;JohannesburgO.R.TamboInternational;AF;ZA
JNN;Nanortalik;N_A;GL
JNS;Narsaq;N_A;GL
JNU;Juneau;N_A;US
JNX;NaxosIs;EU;GR
JOE;Joensuu;EU;FI
JOM;Njombe;AF;TZ
JOT;JOLIETREGIONAL;N_A;US
JQA;Qaarsut;N_A;GL
JQE;Jaque;N_A;PA
JRB;NewYork;N_A;US
JRF;KAPOLEI/KALAELOA/JOHNROGERS;N_A;US
JRO;Kilimanjaro;AF;TZ
JRS;JERUSALEM;AS;PS
JSH;Siteia;EU;GR
JSI;Skiathos;EU;GR
JST;Johnstown;N_A;US
JSU;Maniitsoq;N_A;GL
JSY;SyrosIsland;EU;GR
JTR;Thira;EU;GR
JTY;AstypalaiaIsland;EU;GR
JUB;Juba;AF;SS
JUH;Chizhou;AS;CN
JUI;Juist;EU;DE
JUK;Ukkusissat;N_A;GL
JUV;Upernavik;N_A;GL
JVA;Ankavandra;AF;MG
JWA;JWANENG;AF;BW
JWN;ZANJAN2;AS;IR
JXN;JACKSON/REYNOLDSFLD;N_A;US
JYR;Jiroft;AS;IR
JYV;Jyvaskyla;EU;FI
KAA;Kasama;AF;ZM
KAB;KARIBA;AF;ZW
KAC;KAMISHLY;AS;SY
KAJ;Kajaani;EU;FI
KAL;Kaltag;N_A;US
KAO;Kuusamo;EU;FI
KAT;Kaitaia;OC;NZ
KAU;KAUHAVA;EU;FI
KBL;Kabul;AS;AF
KBT;XXX;OC;MH
KCC;CoffmanCove;N_A;US
