id;Label;Continent;Country
KCG;ChignikFisheriesApt;N_A;US
KCL;ChignikLagoonApt;N_A;US
KCM;Kahramanmaras;AS;TR
KCO;Kocaeli;AS;TR
KCQ;ChignikLakeApt;N_A;US
KCU;MASINDI;AF;UG
KCZ;Kochi;AS;JP
KDC;KANDI;AF;BJ
KDH;Kandahar;AS;AF
KDL;Kardla;EU;EE
KDR;Kandrian;OC;PG
KDV;KadavuIsland;OC;FJ
KDZ;KandyPolgollaReservoirSPB;AS;LK
KEB;Nanwalek;N_A;US
KED;KAEDI;AF;MR
KEF;ReykjavikKeflavikInternationalApt;EU;IS
KEK;Ekwok;N_A;US
KEL;KIEL-HOLTENAU;EU;DE
KEM;Kemi/Tornio;EU;FI
KER;Kerman;AS;IR
KEV;HALLI;EU;FI
KFA;KIFFA;AF;MR
KFP;FalsePass;N_A;US
KFS;Kastamonu;AS;TR
KGA;Kananga;AF;CD
KGE;KagauIsland;OC;SB
KGG;KEDOUGOU;AF;SN
KGJ;KARONGA;AF;MW
KGK;Koliganek;N_A;US
KGL;Kigali;AF;RW
KGQ;Kangersuatsiaq;N_A;GL
KGS;Kos;EU;GR
KGW;Kagi;OC;PG
KGX;Grayling;N_A;US
KHD;Khorramabad;AS;IR
KHJ;KAUHAJOKI;EU;FI
KHK;KHARKISLAND;AS;IR
KHQ;Kullorsuaq;N_A;GL
KHY;Khoy;AS;IR
KHZ;Kauehi;OC;PF
KIA;KIETA;OC;PG
KIF;KingfisherLake;N_A;CA
KIH;KishIsland;AS;IR
KIN;NormanManleyIntl;N_A;JM
KIR;Kerry;EU;IE
KIS;Kisumu;AF;KE
KIT;Kythira;EU;GR
KIV;Chisinau;EU;MD
KIW;SOUTHDOWNSKITWE;AF;ZM
KJK;KORTRIJK/WEVELGEM;EU;BE
KKA;Koyuk;N_A;US
KKB;KitoiBay;N_A;US
KKD;Kokoda;OC;PG
KKE;Kerikeri;OC;NZ
KKH;Kongiganak;N_A;US
KKN;Kirkenes;EU;NO
KKR;Kaukura;OC;PF
KKU;Ekuk;N_A;US
KKW;KIKWIT;AF;CD
KLC;KAOLACK;AF;SN
KLG;Kalskag;N_A;US
KLL;Levelock;N_A;US
KLM;Kalaleh;AS;IR
KLN;LarsenBay;N_A;US
KLU;Klagenfurt;EU;AT
KLV;KarlovyVary;EU;CZ
KLW;Klawock;N_A;US
KLX;Kalamata;EU;GR
KMA;Kerema;OC;PG
KMC;KINGKHALEDMILCITY;AS;SA
KME;Cyangugu;AF;RW
KMN;KAMINA;AF;CD
KMO;Manokotak;N_A;US
KMP;KEETMANSHOOP;AF;N_A
KMU;Kisimayu;AF;SO
KMX;KHAMISMUSHAIT/KINGKHALEDAB;AS;SA
KND;Kindu;AF;CD
KNF;MARHAM;EU;GB
KNK;Kakhonak;N_A;US
KNQ;Kone;OC;NC
KNR;JAM/JAM;AS;IR
KNW;NewStuyahok;N_A;US
KOA;Kona;N_A;US
KOC;Koumac;OC;NC
KOI;Kirkwall;EU;GB
KOK;Kokkola/Pietarsaari;EU;FI
KOO;Kongolo;AF;CD
KOT;Kotlik;N_A;US
KOU;Koulamoutou;AF;GA
KOY;OlgaBay;N_A;US
KOZ;Ouzinkie;N_A;US
KPB;PointBaker;N_A;US
KPC;PortClarence;N_A;US
KPN;Kipnuk;N_A;US
KPR;PortWilliams;N_A;US
KPV;Perryville;N_A;US
KPY;PortBailey;N_A;US
KQA;Akutan;N_A;US
KRC;Kerinci;AS;ID
KRI;Kikori;OC;PG
KRK;Krakow;EU;PL
KRS;KristiansandKjevikAirport;EU;NO
KRT;Khartoum;AF;SD
KSC;Kosice;EU;SK
KSE;Kasese;AF;UG
KSF;Kassel;EU;DE
KSH;Kermanshah;AS;IR
KSJ;KasosIsland;EU;GR
KSL;KASSALA;AF;SD
KSM;StMarys;N_A;US
KSO;Kastoria;EU;GR
KSS;SIKASSO-DIGNANGAN;AF;ML
KSU;Kristiansund;EU;NO
KSY;Kars;AS;TR
KTL;Kitale;AF;KE
KTN;KetchikanInternationalApt;N_A;US
KTP;Kingston;N_A;JM
KTQ;KITEE;EU;FI
KTS;TellerMission;N_A;US
KTT;Kittila;EU;FI
KTW;Katowice;EU;PL
KUK;Kasigluk;N_A;US
KUO;Kuopio;EU;FI
KUS;KulusukIsland;N_A;GL
KUZ;Kuummiut;N_A;GL
KVA;Kavala;EU;GR
KVC;KingCove;N_A;US
KVG;Kavieng;OC;PG
KVL;Kivalina;N_A;US
KWI;Kuwait;AS;KW
KWK;Kwigillingok;N_A;US
KWN;Quinhagak;N_A;US
KWT;Kwethluk;N_A;US
KWZ;KOLWEZI;AF;CD
KXF;KoroIsland;OC;FJ
KXU;Katiu;OC;PF
KYA;Konya;AS;TR
KYE;KLEYATERENEMOUAWAD;AS;LB
KYK;Karluk;N_A;US
KYS;KAYES/DAG-DAG;AF;ML
KYU;Koyukuk;N_A;US
KZI;Kozani;EU;GR
KZR;Kutahya;AS;TR
KZS;Megisti;EU;GR
LAD;Luanda;AF;AO
LAE;Lae;OC;PG
LAF;LAFAYETTE/PURDUEUNIV;N_A;US
LAI;Lannion;EU;FR
LAK;Aklavik;N_A;CA
LAL;LAKELANDLINDERREGIONAL;N_A;US
LAM;LosAlamos;N_A;US
LAN;Lansing;N_A;US
LAP;LaPaz;N_A;MX
LAQ;Beida;AF;LY
LAR;Laramie;N_A;US
LAS;LasVegasMcCarranInternationalApt;N_A;US
LAU;Lamu;AF;KE
LAW;Lawton;N_A;US
LAX;LosAngelesInternationalApt;N_A;US
LBA;LeedsBradford;EU;GB
LBB;LubbockPrestonSmithInternationalApt;N_A;US
LBC;HamburgLuebeck-BlankenseeAirport;EU;DE
LBE;Latrobe;N_A;US
LBF;NorthPlatte;N_A;US
LBG;PARIS/LEBOURGET;EU;FR
LBI;ALBI/LESEQUESTRE;EU;FR
LBL;Liberal;N_A;US
LBP;LongBanga;AS;MY
LBS;Labasa;OC;FJ
LBV;Libreville;AF;GA
LCC;GALATINA/LECCE;EU;IT
LCE;LaCeiba;N_A;HN
LCG;ACoruna;EU;ES
LCH;LakeCharles;N_A;US
LCI;LACONIAMUNICIPAL;N_A;US
LCJ;LODZ/LUBLINEK;EU;PL
LCK;ColumbusRickenbackerApt;N_A;US
LCL;PINADELRIO/LACOLOMA;N_A;CU
LCQ;LAKECITYMUNI;N_A;US
LCR;LaChorrera;SA;CO
LCY;LondonCityApt;EU;GB
LDE;Lourdes/Tarbes;EU;FR
LDV;LANDIVISIAU;EU;FR
LDY;Derry;EU;GB
LEB;Lebanon;N_A;US
LEH;LeHavre;EU;FR
LEI;Almeria;EU;ES
LEJ;Leipzig/Halle;EU;DE
LEK;LABE/TATA;AF;GN
LEN;Leon;EU;ES
LEQ;Land'sEnd;EU;GB
LEV;Bureta;OC;FJ
LEX;LexingtonBlueGrassApt;N_A;US
LEY;LELYSTAD;EU;NL
LFB;Lumbo;AF;MZ
LFI;LANGLEYAFB;N_A;US
LFK;LUFKINANGELINACO;N_A;US
LFM;Lamerd;AS;IR
LFT;LafayetteRegionalApt;N_A;US
LFW;Lome;AF;TG
LGA;NewYorkLaGuardiaApt;N_A;US
LGB;LongBeachApt;N_A;US
LGC;LAGRANGE-CALLAWAY;N_A;US
LGG;LiegeApt;EU;BE
LGI;DeadmansCay;N_A;BS
LGU;LOGAN-CACHE;N_A;US
LGW;LondonGatwickApt;EU;GB
LHR;LondonHeathrowApt;EU;GB
LIC;LIMONMUNI;N_A;US
LID;LEIDEN/VALKENBURG;EU;NL
LIF;Lifou;OC;NC
LIG;Limoges;EU;FR
LIH;KauaiIslandLihueMunicipalApt;N_A;US
LIK;XXX;OC;MH
LIL;LilleLesquinAirport;EU;FR
LIN;MilanLinateApt;EU;IT
LIO;LIMONINTL;N_A;CR
LIR;Liberia;N_A;CR
LIS;Lisbon;EU;PT
LIT;LittleRock;N_A;US
LIZ;LIMESTONE/LORINGAFB;N_A;US
LJA;Lodja;AF;CD
LJU;Ljubljana;EU;SI
LKB;LakebaIsland;OC;FJ
LKG;Lokichogio;AF;KE
LKL;Lakselv;EU;NO
LKN;Leknes;EU;NO
LKY;LakeManyara;AF;TZ
LKZ;LAKENHEATH;EU;GB
LLI;Lalibela;AF;ET
LLU;AlluitsupPaa;N_A;GL
LLW;Lilongwe;AF;MW
LMA;LakeMinchumina;N_A;US
LMC;LaMacarena;SA;CO
LME;LEMANS/ARNAGE;EU;FR
LML;XXX;OC;MH
LMM;LosMochis;N_A;MX
LMO;LOSSIEMOUTH;EU;GB
LMP;Lampedusa;EU;IT
LMS;LOUISVILLE-WINSTONCOUNTY;N_A;US
LMT;KlamathFalls;N_A;US
LMY;LakeMurray;OC;PG
LNB;LamenBay;OC;VU
LND;LANDER;N_A;US
LNE;Lonorore;OC;VU
LNJ;Lincang;AS;CN
LNK;Lincoln;N_A;US
LNS;Lancaster;N_A;US
LNV;LihirIsland;OC;PG
LNY;LanaiCity;N_A;US
LNZ;LinzBlueDanube;EU;AT
LOD;Longana;OC;VU
LOK;Lodwar;AF;KE
LOL;LOVELOCK;N_A;US
LOO;LAGHOUATAFB;AF;DZ
LOT;CHICAGO/ROMEOVILLELEWISUNI.;N_A;US
LOU;LOUISVILLE/BOWMANFIELD;N_A;US
LOV;Monclova;N_A;MX
LOZ;LONDON-CORBINARPT-MAGEEFLD;N_A;US
LPA;GranCanaria;EU;ES
LPL;Liverpool;EU;GB
LPM;Lamap;OC;VU
LPP;Lappeenranta;EU;FI
LPY;LePuy;EU;FR
LQN;QalaINaw;AS;AF
LRA;LARISSA;EU;GR
LRD;Laredo;N_A;US
LRF;JACKSONVILLE/LITTLEROCKAFB;N_A;US
LRH;LaRochelle;EU;FR
LRL;NIAMTOUGOUINTL;AF;TG
LRM;LaRomana;N_A;DO
LRR;Lar;AS;IR
LRS;Leros;EU;GR
LRT;Lorient;EU;FR
LRU;LASCRUCESINTL;N_A;US
LSA;Losuia;OC;PG
LSE;LaCrosse;N_A;US
LSF;LAWSONAAFFORTBENNING;N_A;US
LSI;ShetlandIslandsSumburghApt;EU;GB
LSK;LENSK;N_A;US
LSV;LASVEGAS/NELLISAFB;N_A;US
LTA;TZANEEN;AF;ZA
LTB;LATROBEVALLEY;OC;AU
LTD;Ghadames;AF;LY
LTK;Latakia;AS;SY
LTN;LondonLutonApt;EU;GB
LTO;Loreto;N_A;MX
LTQ;LETOUQUET/PARISPLAGE;EU;FR
LTS;ALTUSAFB;N_A;US
LTT;LAMOLE;EU;FR
LUC;LaucalaIsland;OC;FJ
LUD;Luderitz;AF;N_A
LUF;GLENDALE/LUKEAFB;N_A;US
LUK;CincinnatiMunicipalApt;N_A;US
LUN;Lusaka;AF;ZM
LUO;Luena;AF;AO
LUP;Kalaupapa;N_A;US
LUR;CapeLisburne;N_A;US
LUX;Luxembourg;EU;LU
LUZ;Lublin;EU;PL
LVA;LAVAL/ENTRAMMES;EU;FR
LVI;Livingstone;AF;ZM
LVM;LIVINGSTONMISSIONFLD;N_A;US
LVP;LAVANISLAND;AS;IR
LVS;LASVEGASMUNI;N_A;US
LWB;Lewisburg;N_A;US
LWM;LAWRENCEMUNI;N_A;US
LWR;LEEUWARDEN;EU;NL
LWS;Lewiston;N_A;US
LWT;LEWISTOWNMUNI;N_A;US
LXR;Luxor;AF;EG
LXS;Limnos;EU;GR
LXU;LUKULU;AF;ZM
LXV;LEADVILLELAKECO;N_A;US
LYB;LittleCayman;N_A;KY
LYE;LYNEHAM;EU;GB
LYH;Lynchburg;N_A;US
LYN;LYON/BRON;EU;FR
LYR;Longyearbyen;EU;NO
LYS;LyonSt-ExuperyApt;EU;FR
LYX;LYDD;EU;GB
LZC;LazaroCardenas;N_A;MX
LZU;Lawrenceville;N_A;US
MAD;MadridBarajasApt;EU;ES
MAF;MidlandOdessaRegionalApt;N_A;US
MAG;Madang;OC;PG
MAH;Menorca;EU;ES
MAK;MALAKAL;AF;SS
MAM;Matamoros;N_A;MX
MAN;Manchester;EU;GB
MAS;ManusIsland;OC;PG
MAT;Matadi;AF;CD
MAU;MaupitiIsland;OC;PF
MAV;XXX;OC;MH
MBA;Mombasa;AF;KE
MBG;MOBRIDGEMUNI;N_A;US
MBI;Mbeya;AF;TZ
MBJ;MontegoBay;N_A;JM
MBL;Manistee;N_A;US
MBS;Saginaw;N_A;US
MBU;Mbambanakira;OC;SB
MBX;MARIBORINTL;EU;SI
MCA;MACENTA;AF;GN
MCB;MCCOMB/PIKECO/JOHNELEWIS;N_A;US
MCE;MercedMacreadyRegionalApt;N_A;US
MCF;MACDILLAFB;N_A;US
MCG;McGrath;N_A;US
MCI;KansasCityInternationalApt;N_A;US
MCK;McCook;N_A;US
MCM;Monaco;EU;MC
MCN;MaconLewisBWilsonApt;N_A;US
MCO;OrlandoInternationalApt;N_A;US
MCW;MASONCITYMUNI;N_A;US
MDK;Mbandaka;AF;CD
MDS;MiddleCaicos;N_A;TC
MDT;HarrisburgInternationalApt;N_A;US
MDU;Mendi;OC;PG
MDW;ChicagoMidwayApt;N_A;US
MED;Madinah;AS;SA
MEE;Mare;OC;NC
MEG;Malange;AF;AO
MEH;Mehamn;EU;NO
MEI;Meridian;N_A;US
MEM;MemphisInternationalApt;N_A;US
MEN;MENDE/BRENOUX;EU;FR
MEX;MexicoCityJuarezIntl;N_A;MX
MFD;MANSFIELDLAHMREGIONAL;N_A;US
MFE;McAllen;N_A;US
MFF;MOANDA;AF;GA
MFJ;Moala;OC;FJ
MFQ;MARADI;AF;NE
MFR;Medford;N_A;US
MFU;Mfuwe;AF;ZM
MGA;Managua;N_A;NI
MGE;DOBBINSAFB;N_A;US
MGL;MOENCHENGLADBACH;EU;DE
MGM;MontgomeryDannellyField;N_A;US
MGQ;Mogadishu;AF;SO
MGS;MangaiaIsland;OC;CK
MGW;Morgantown;N_A;US
MHD;Mashhad;AS;IR
MHG;Mannheim;EU;DE
MHH;MarshHarbour;N_A;BS
MHK;Manhattan;N_A;US
MHQ;Mariehamn;EU;FI
MHR;SACRAMENTOMATHER;N_A;US
MHT;Manchester;N_A;US
MHV;MOJAVE/KERNCOUNTY;N_A;US
MHZ;MILDENHALL;EU;GB
MIA;MiamiInternationalApt;N_A;US
MIB;MINOTAFB;N_A;US
MID;Merida;N_A;MX
MIJ;XXX;OC;MH
MIK;MIKKELI;EU;FI
MIP;RAMONAFB;AS;IL
MIR;Monastir;AF;TN
MIS;MisimaIsland;OC;PG
MIV;MILLVILLEMUNI;N_A;US
MJA;Manja;AF;MG
MJB;XXX;OC;MH
MJE;XXX;OC;MH
MJF;Mosjoen;EU;NO
MJI;TRIPOLI/MITIGA;AF;LY
MJL;MOUILLA;AF;GA
MJM;Mbuji-Mayi;AF;CD
MJN;Mahajanga;AF;MG
MJT;Mytilini;EU;GR
MJV;Murcia;EU;ES
MKC;KANSASCITYCH.B.WHEELERDOWNT;N_A;US
MKE;MilwaukeeGeneralMitchellIntlApt;N_A;US
MKG;Muskegon;N_A;US
MKJ;MAKOUA;AF;CG
MKK;Hoolehua;N_A;US
MKL;Jackson;N_A;US
MKP;Makemo;OC;PF
MKU;MAKOKOU;AF;GA
MLA;Malta;EU;MT
MLB;Melbourne;N_A;US
MLC;MCALESTERREGIONAL;N_A;US
MLI;Moline;N_A;US
MLL;Marshall;N_A;US
MLM;Morelia;N_A;MX
MLN;Melilla;EU;ES
MLO;Milos;EU;GR
MLS;MILESCITY/FRANKWILEY;N_A;US
MLU;Monroe;N_A;US
MLW;MonroviaSpriggsPayneApt;AF;LR
MLX;Malatya;AS;TR
MLY;ManleyHotSprings;N_A;US
MME;Durham;EU;GB
MMH;MammothLakes;N_A;US
MMO;MaioIsland;AF;CV
MMT;MCENTIREAIRNATIONALGUARD;N_A;US
MMU;Morristown;N_A;US
MMV;Milei;OC;PG
MMZ;Maimanah;AS;AF
MNB;Moanda;AF;CD
MNF;ManaIsland;OC;FJ
MNH;MINNERIYA;AS;OM
MNJ;Mananjary;AF;MG
MNR;MONGU;AF;ZM
MNS;Mansa;AF;ZM
MNT;Minto;N_A;US
MNY;XXX;OC;SB
MOA;Moa;N_A;CU
MOI;MitiaroIsland;OC;CK
MOL;Molde;EU;NO
MON;MOUNTCOOK;OC;NZ
MOQ;Morondava;AF;MG
MOT;MinotInternationalApt;N_A;US
MOU;MountainVillage;N_A;US
MOZ;Moorea;OC;PF
MPA;KatimaMulilo;AF;N_A
MPI;Mamitupo;N_A;PA
MPL;MontpellierMediterraneeApt;EU;FR
MPM;Maputo;AF;MZ
MPN;MountPleasant;SA;FK
MPP;Mulatupo;N_A;PA
MPV;EDWARDFKNAPPSTATE/BARRE;N_A;US
MQB;MACOMBMUNI;N_A;US
MQM;Mardin;AS;TR
MQN;MoIRana;EU;NO
MQQ;MOUNDOU;AF;TD
MQX;Mekele;AF;ET
MQY;SMYRNA;N_A;US
MRA;Misurata;AF;LY
MRB;MARTINSBURGEASTERNWVREG.;N_A;US
MRE;MasaiMara;AF;KE
MRM;Manare;OC;PG
MRO;MASTERTON;OC;NZ
MRS;MarseilleProvenceApt;EU;FR
MRU;Mauritius;AF;MU
MRW;LOLLANDFALSTER/MARIBO;EU;DK
MRX;BandarMahshahr;AS;IR
MRY;MontereyPeninsulaApt;N_A;US
MSA;MuskratDam;N_A;CA
MSE;MANSTON;EU;GB
MSL;MuscleShoals;N_A;US
MSN;Madison;N_A;US
MSO;Missoula;N_A;US
MSP;MinneapolisInternationalApt;N_A;US
MSR;Mus;AS;TR
MSS;Massena;N_A;US
MST;Maastricht/Aachen;EU;NL
MSU;Maseru;AF;LS
MSW;Massawa;AF;ER
MSY;NewOrleansLouisArmstrongIntlApt;N_A;US
MSZ;Namibe;AF;AO
MTH;Marathon;N_A;US
MTJ;Montrose;N_A;US
MTM;Metlakatla;N_A;US
MTN;BALTIMOREMARTINSTATE;N_A;US
MTP;MONTAUK;N_A;US
MTS;Manzini;AF;SZ
MTT;Minatitlan;N_A;MX
MTV;MotaLava;OC;VU
MTY;MonterreyMarianoEscobedoIntl;N_A;MX
MUA;Munda;OC;SB
MUB;Maun;AF;BW
MUC;MunichInternationalAirport;EU;DE
MUE;Kamuela;N_A;US
MUH;MERSA-MATRUH;AF;EG
MUK;MaukeIsland;OC;CK
MUO;MOUNTAINHOMEAFB;N_A;US
MUW;Mascara;AF;DZ
MUZ;Musoma;AF;TZ
MVB;FRANCEVILLE/MVENGUE;AF;GA
MVR;Maroua;AF;CM
MVT;Mataiva;OC;PF
MVY;Martha'sVineyard;N_A;US
MVZ;MASVINGO;AF;ZW
MWA;Marion;N_A;US
MWE;MEROWE;AF;SD
MWF;Maewo;OC;VU
MWH;MOSESLAKE/GRANTCOUNTYINTL;N_A;US
MWL;MINERALWELLS;N_A;US
MWZ;Mwanza;AF;TZ
MXF;MAXWELLAFB;N_A;US
MXH;Moro;OC;PG
MXL;Mexicali;N_A;MX
MXM;Morombe;AF;MG
MXN;MORLAIX/PLOUJEAN;EU;FR
MXP;MilanMalpensaApt;EU;IT
MXT;Maintirano;AF;MG
MYD;Malindi;AF;KE
MYG;Mayaguana;N_A;BS
MYL;MCCALLMUNICIPAL;N_A;US
MYN;MARIB;AS;YE
MYR;MyrtleBeachAFB;N_A;US
MYU;Mekoryuk;N_A;US
MYV;YUBACOUNTY/MARYSVILLE;N_A;US
MYW;Mtwara;AF;TZ
MZB;MOCIMBOADAPRAIA;AF;MZ
MZH;Amasya;AS;TR
MZI;MOPTI;AF;ML
MZJ;MARANA/PINALAIRPARK;N_A;US
MZM;METZ/FRESCATY;EU;FR
MZO;MANZANILLO/CUBA;N_A;CU
MZR;Mazar-eSharif;AS;AF
MZT;Mazatlan;N_A;MX
MZW;Mecheria;AF;DZ
NAE;NATITINGOU;AF;BJ
NAN;Nadi;OC;FJ
NAP;NaplesCapodichinoApt;EU;IT
NAQ;Qaanaaq;N_A;GL
NAS;Nassau;N_A;BS
NAU;Napuka;OC;PF
NAV;Nevsehir;AS;TR
NAZ;XXX;OC;SB
NBG;NEWORLEANSNASJRB;N_A;US
NBO;NairobiJomoKenyattaInternationalApt;AF;KE
NBS;ChangBaiShan;AS;CN
NBW;GUANTANAMOUS-NAVALAIRBASE;N_A;CU
NCA;NORTHCAICOS;N_A;TC
NCE;Nice;EU;FR
NCL;Newcastle;EU;GB
NCY;ANNECY/MEYTHET;EU;FR
NDB;Nouadhibou;AF;MR
NDE;Mandera;AF;KE
NDJ;N'Djamena;AF;TD
NDK;NamdrikIsland;OC;MH
NDR;Nador;AF;MA
NDU;Rundu;AF;N_A
NDY;Sanday;EU;GB
NEG;Negril;N_A;JM
NEW;NEWORLEANS/LAKEFRONT;N_A;US
NFL;FALLONNAS/VANVOORHISFLD;N_A;US
NFO;Mata'aho(TO);OC;TO
NGE;Ngaoundere;AF;CM
NGF;KANEOHEBAYMCAFMOKAPU;N_A;US
NGI;Ngau;OC;FJ
NGU;NORFOLKNAS;N_A;US
NGZ;ALAMEDANAS;N_A;US
NHF;NEWHALFA;AF;SD
NHT;NORTHOLT;EU;GB
NHV;NukuHiva;OC;PF
NHZ;BRUNSWICKNAS;N_A;US
NIB;Nikolai;N_A;US
NIM;Niamey;AF;NE
NIP;JACKSONVILLENAS;N_A;US
NIQ;Niaqornat;N_A;GL
NIU;Niau;OC;PF
NJK;ELCENTRONAF;N_A;US
NKC;Nouakchott;AF;MR
NKI;Naukiti;N_A;US
NKT;Sirnak;AS;TR
NKW;DIEGOGARCIA;AS;IO
NKX;SANDIEGO-MIRAMARMCAS;N_A;US
NLA;Ndola;AF;ZM
NLD;NuevoLaredo;N_A;MX
NLG;NelsonLagoon;N_A;US
NLO;KINSHASA/N'DOLO;AF;CD
NME;Nightmute;N_A;US
NNB;SantaAnaIsland;OC;SB
NNL;Nondalton;N_A;US
NOB;Nosara;N_A;CR
NOC;Knock;EU;IE
NOG;NOGALES;N_A;MX
NOP;Sinop;AS;TR
NOS;Nosy-Be;AF;MG
NOU;LaTontouta;OC;NC
NOV;Huambo;AF;AO
NPA;PENSACOLANAS/F.SHERMANFLD;N_A;US
NPE;Napier-Hastings;OC;NZ
NPL;NewPlymouth;OC;NZ
