id;Label;Continent;Country
NQX;KEYWESTNAS/BOCACHICA;N_A;US
NQY;Newquay;EU;GB
NRD;Norderney;EU;DE
NRL;NorthRonaldsay;EU;GB
NRN;DuesseldorfWeezeAirport;EU;DE
NSB;ALICETOWN/SOUTHBEMINI;N_A;BS
NSH;NowShahr;AS;IR
NSI;YaoundeNsimalenIntlApt;AF;CM
NSN;Nelson;OC;NZ
NSQ;Nuussuaq;N_A;GL
NSY;CATANIA/SIGONELLA;EU;IT
NTB;NOTODDEN;EU;NO
NTD;POINTMUGUNAS;N_A;US
NTE;NantesAtlantiqueAirport;EU;FR
NTG;Nantong;AS;CN
NTR;MONTERREY/AEROPORTEDELNORTE;N_A;MX
NTT;Niuatoputapu;OC;TO
NTY;PILANESBERG;AF;ZA
NUD;NAHUD;AF;SD
NUE;Nuremberg;EU;DE
NUI;Nuiqsut;N_A;US
NUK;Nukutavake;OC;PF
NUL;Nulato;N_A;US
NUP;Nunapitchuk;N_A;US
NUQ;MOFFETFEDERALAIRFIELD;N_A;US
NUS;Norsup;OC;VU
NUU;Nakuru;AF;KE
NUW;WHIDBEYISLANDNAS;N_A;US
NVK;Narvik;EU;NO
NVS;NEVERS/FOURCHAMBAULT;EU;FR
NWA;MOHELI;AF;KM
NWI;Norwich;EU;GB
NYK;Nanyuki;AF;KE
NZE;NZEREKORE/KONIA;AF;GN
NZY;NORTHISLAND/HALSEYFLDNAS;N_A;US
OAI;Bagram;AS;AF
OAJ;Jacksonville;N_A;US
OAK;OaklandInternationalApt;N_A;US
OAM;OAMARU;OC;NZ
OAX;Oaxaca;N_A;MX
OBF;OBERPFAFFENHOFEN;EU;DE
OBL;ZOERSEL-MIL;EU;BE
OBN;Oban;EU;GB
OBS;AUBENAS/ARDECHEMERIDIONALE;EU;FR
OBU;Kobuk;N_A;US
OBX;Obo;OC;PG
OBY;Ittoqqortoormiit;N_A;GL
ODB;CORDOBA;EU;ES
ODE;ODENSE;EU;DK
ODH;ODIHAM;EU;GB
ODW;OakHarbor;N_A;US
OFF;OMAHA/OFFUT;N_A;US
OFK;NORFOLKKARLSTEFANMEMORIAL;N_A;US
OGD;OgdenMunicipalApt;N_A;US
OGG;Kahului;N_A;US
OGS;Ogdensburg;N_A;US
OGX;Ouargla;AF;DZ
OHA;OHAKEA;OC;NZ
OHD;OHRID;EU;MK
OKC;OklahomaCityWillRogersApt;N_A;US
OKH;COTTESMORE;EU;GB
OKS;OSHKOSHGARDENCOUNTY;N_A;US
OLA;Orland;EU;NO
OLB;Olbia;EU;IT
OLD;OLDTOWN/DEWITTFIELD;N_A;US
OLF;WolfPoint;N_A;US
OLJ;Olpoi;OC;VU
OLL;Oyo;AF;CG
OLM;OLYMPIA;N_A;US
OLS;NOGALESINTL;N_A;US
OLV;OLIVEBRANCH;N_A;US
OMA;OmahaEppleyAirfield;N_A;US
OMB;Omboue;AF;GA
OMD;Oranjemund;AF;N_A
OME;Nome;N_A;US
OMF;MAFRAQ;AS;JO
OMH;Urumiyeh;AS;IR
OMO;Mostar;EU;BA
OMR;Oradea;EU;RO
ONB;Ononge;OC;PG
OND;Ondangwa;AF;N_A
ONL;ONEILLMUNI-JOHNLBAKERFLD;N_A;US
ONP;Newport;N_A;US
ONQ;Zonguldak;AS;TR
ONT;OntarioLA/OntarioInternationalApt;N_A;US
ONX;COLON/E.A.JIMENEZ;N_A;PA
OOK;ToksookBay;N_A;US
OPF;OPALOCKA;N_A;US
OPO;Porto;EU;PT
OPU;Balimo;OC;PG
ORD;ChicagoO'HareInternationalApt;N_A;US
ORE;ORLEANS/BRICY;EU;FR
ORF;NorfolkInternationalApt;N_A;US
ORH;Worcester;N_A;US
ORK;Cork;EU;IE
ORL;ORLANDO/EXECUTIVE;N_A;US
ORN;OranEsSeniaApt;AF;DZ
ORP;ORAPA;AF;BW
ORT;NORTHWAY;N_A;US
ORV;Noorvik;N_A;US
ORZ;OrangeWalk;N_A;BZ
OSC;OSCODA-WURTSMITHAFB;N_A;US
OSH;OSHKOSHWITTMANREGIONAL;N_A;US
OSL;OsloGardermoenAirport;EU;NO
OSP;SLUPSKREDZIKOWO;EU;PL
OSR;Ostrava;EU;CZ
OST;Oostende/Brugge;EU;BE
OSY;Namsos;EU;NO
OSZ;XXX;EU;PL
OTD;ContadoraIsland;N_A;PA
OTH;NorthBend;N_A;US
OTM;OTTUMWAINDUSTRIAL;N_A;US
OTP;BucharestHenriCoandaApt;EU;RO
OTR;Coto47;N_A;CR
OTZ;Kotzebue;N_A;US
OUD;Oujda;AF;MA
OUE;OUESSO;AF;CG
OUH;OUDTSHOORN;AF;ZA
OUL;Oulu;EU;FI
OUR;BATOURI;AF;CM
OUZ;Zouerate;AF;MR
OVD;Asturias;EU;ES
OWB;Owensboro;N_A;US
OXB;Bissau;AF;GW
OXF;OXFORDKIDLINGTON;EU;GB
OXR;Oxnard;N_A;US
OYE;Oyem;AF;GA
OZG;Zagora;AF;MA
OZP;MORON;EU;ES
OZZ;Ouarzazate;AF;MA
PAC;PanamaCityMarcosA.GelabertIntl;N_A;PA
PAD;Paderborn/Lippstadt;EU;DE
PAE;EVERETT/SNOHOMISHCO;N_A;US
PAF;Pakuba;AF;UG
PAH;Paducah;N_A;US
PAK;PAKSEAIRFIELD;N_A;US
PAM;PANAMACITY/TYNDALLAFB;N_A;US
PAP;PortauPrince;N_A;HT
PAS;Paros;EU;GR
PAZ;PozaRica;N_A;MX
PBC;Puebla;N_A;MX
PBF;PINEBLUFF-GRIDERFLD;N_A;US
PBG;Plattsburgh;N_A;US
PBI;WestPalmBeachInternationalApt;N_A;US
PBJ;Paama;OC;VU
PBP;PuntaIslita;N_A;CR
PBR;PUERTOBARRIOS;N_A;GT
PBZ;PlettenbergBay;AF;ZA
PCA;PortageCreek;N_A;US
PCP;PRINCIPE;AF;ST
PDB;PedroBay;N_A;US
PDK;ATLANTA/DEKALB-PEACHTREE;N_A;US
PDL;PontaDelgada;EU;PT
PDS;PiedrasNegras;N_A;MX
PDT;Pendleton;N_A;US
PDX;Portland;N_A;US
PEC;Pelican;N_A;US
PED;Pardubice;EU;CZ
PEG;Perugia;EU;IT
PEU;PuertoLempira;N_A;HN
PFQ;Parsabad;AS;IR
PFR;ILEBO;AF;CD
PGA;Page;N_A;US
PGD;PuntaGorda;N_A;US
PGF;Perpignan;EU;FR
PGM;PortGraham;N_A;US
PGU;Asaloyeh;AS;IR
PGV;Greenville;N_A;US
PGX;Perigueux;EU;FR
PHF;NewportNews;N_A;US
PHG;PortHarcourtCity;AF;NG
PHL;PhiladelphiaInternationalApt;N_A;US
PHN;PORTHURON-STCLAIRECOINTL;N_A;US
PHO;PointHope;N_A;US
PHP;PHILIP;N_A;US
PHT;PARIS-EDGARCOUNTY;N_A;US
PHW;Phalaborwa;AF;ZA
PHX;PhoenixSkyHarborIntlApt;N_A;US
PIA;Peoria;N_A;US
PIB;LaurelHattiesburg-LaurelRegionalApt;N_A;US
PIE;TampaStPetersbrg-ClearwaterIntlApt;N_A;US
PIH;Pocatello;N_A;US
PIK;GlasgowPrestwickApt;EU;GB
PIP;PilotPointAirport;N_A;US
PIR;Pierre;N_A;US
PIS;PoitiersBiardAirport;EU;FR
PIT;PittsburghInternationalApt;N_A;US
PIW;PIKWITONEI;N_A;CA
PIX;PicoIsland;EU;PT
PJM;PuertoJimenez;N_A;CR
PKA;Napaskiak;N_A;US
PKB;Parkersburg/Marietta;N_A;US
PKD;PARKRAPIDSMUNI-KONSHOKFLD;N_A;US
PKO;PARAKOU;AF;BJ
PKW;SELEBI-PHIKWE;AF;BW
PLB;PLATTSBURG;N_A;US
PLD;PlayaS�mara;N_A;CR
PLH;PLYMOUTH;EU;GB
PLJ;Placencia;N_A;BZ
PLN;Pellston;N_A;US
PLS;Providenciales;N_A;TC
PLZ;PortElizabeth;AF;ZA
PMA;Pemba;AF;TZ
PMD;PALMDALERGNL/USAFPLANT42;N_A;US
PMF;MilanParmaApt;EU;IT
PMI;PalmaDeMallorca;EU;ES
PML;PortMoller;N_A;US
PMO;Palermo;EU;IT
PMR;PalmerstonNorth;OC;NZ
PMS;PALMYRA;AS;SY
PMZ;Palmar;N_A;CR
PNA;Pamplona;EU;ES
PNC;PONCACITYRGNL;N_A;US
PND;PuntaGorda;N_A;BZ
PNE;NORTHEASTPHILADELPHIA;N_A;US
PNL;Pantelleria;EU;IT
PNP;Popondetta;OC;PG
PNR;Pointe-Noire;AF;CG
PNS;PensacolaMunicipalApt;N_A;US
POB;FAYETTEVILLE/POPEAFB;N_A;US
POD;Podor;AF;SN
POF;POPLARBLUFFMUNI;N_A;US
POG;PortGentil;AF;GA
POL;Pemba;AF;MZ
POM;PortMoresby;OC;PG
POP;PuertoPlata;N_A;DO
POR;Pori;EU;FI
POT;PORTANTONIO/KENJONES;N_A;JM
POU;POUGHKEEPSIE-DUTCHESSCO;N_A;US
POW;PORTOROZ/INTL;EU;SI
POX;PONTOISE/CORMEILLESENVEXIN;EU;FR
POZ;Poznan;EU;PL
PPE;PuntaPe�asco;N_A;MX
PPG;PagoPago;OC;AS
PPQ;Paraparaumu;OC;NZ
PPT;Tahiti;OC;PF
PPV;PortProtection;N_A;US
PPW;PapaWestray;EU;GB
PQI;PresqueIsle;N_A;US
PQM;Palenque;N_A;MX
PQS;PilotStation;N_A;US
PRB;PASOROBLESMUNI;N_A;US
PRC;Prescott;N_A;US
PRG;PragueRuzyne;EU;CZ
PRI;PraslinIsland;AF;SC
PRM;PORTIMAO;SA;CO
PRN;Pristina;EU;XK
PRQ;PresidenciaRoqueS�enzPe�a;SA;AR
PRS;Parasi;OC;SB
PRV;PREROV;EU;CZ
PSA;Pisa;EU;IT
PSC;Pasco;N_A;US
PSD;PORTSAID;AF;EG
PSF;PITTSFIELDPENSTONEMUNI;N_A;US
PSG;Petersburg;N_A;US
PSL;PERTH/SCONE;EU;GB
PSM;PortsmouthPeaseInternationalAirport;N_A;US
PSP;PalmSpringsMunicipalApt;N_A;US
PSR;Pescara;EU;IT
PSX;PALACIOSMUNI;N_A;US
PTF;MaloloLailaiIsland;OC;FJ
PTG;Polokwane;AF;ZA
PTH;PortHeiden;N_A;US
PTK;PONTIACOAKLANDCOUNTYINTL;N_A;US
PTU;Platinum;N_A;US
PTY;PanamaCityTocumenInternational;N_A;PA
PUB;Pueblo;N_A;US
PUC;PRICE-CARBONCOUNTY;N_A;US
PUE;PuertoObaldia;N_A;PA
PUF;Pau;EU;FR
PUJ;PuntaCana;N_A;DO
PUM;Kolaka;AS;ID
PUV;POUMMALABOU;OC;NC
PUW;Pullman;N_A;US
PUZ;PUERTOCABEZAS;N_A;NI
PVC;Provincetown;N_A;US
PVD;Providence;N_A;US
PVE;ElPorvenir;N_A;PA
PVK;Preveza/Lefkada;EU;GR
PVR;PuertoVallarta;N_A;MX
PVU;Provo;N_A;US
PWA;OKLAHOMACITY-WILEYPOST;N_A;US
PWK;Chicago/ProspectHeights/Wheeling;N_A;US
PWM;Portland;N_A;US
PXM;PuertoEscondido;N_A;MX
PXO;PortoSanto;EU;PT
PYC;PlayonChico;N_A;PA
PYR;ANDRAVIDA;EU;GR
PZB;Pietermaritzburg;AF;ZA
PZE;Penzance;EU;GB
PZI;Panzhihua;AS;CN
PZU;PortSudan;AF;SD
PZY;PIESTANY;EU;SK
QAQ;L'AQUILA;EU;IT
QBC;BellaCoola;N_A;CA
QCU;Akunnaaq;N_A;GL
QFG;EqalugaarsuitHeliport;N_A;GL
QFI;Iginniarfik;N_A;GL
QGQ;Attu;N_A;GL
QJB;JUBAIL/NAVALBASE;AS;SA
QJE;Kitsissuarsuit;N_A;GL
QJI;Ikamiut;N_A;GL
QLF;LAHTI-VESIVEHMAA;EU;FI
QLR;MONTEREAL-AIRBASENR5;EU;PT
QLT;LATINA;EU;IT
QOQ;SaarloqHeliport;N_A;GL
QPA;PADOVA;EU;IT
QPW;Kangaatsiaq;N_A;GL
QRO;Queretaro;N_A;MX
QRW;Warri;AF;NG
QRY;Ikerasaarsuk;N_A;GL
QSA;SABADELL;EU;ES
QSF;Setif;AF;DZ
QSR;SALERNOPONTECAGNANO;EU;IT
QUB;Ubari;AF;LY
RAB;Rabaul;OC;PG
RAE;Arar;AS;SA
RAH;Rafha;AS;SA
RAI;Praia;AF;CV
RAK;Marrakech;AF;MA
RAR;RarotongaIsland;OC;CK
RAS;Rasht;AS;IR
RBM;STRAUBING;EU;DE
RBQ;Rurrenabaque;SA;BO
RBV;RamataIsland;OC;SB
RBX;Rumbek;AF;SS
RBY;Ruby;N_A;US
RCB;RichardsBay;AF;ZA
RCL;Redcliffe;OC;VU
RCO;ROCHEFORT/ST.AGNANT;EU;FR
RCY;RumCay;N_A;BS
RDZ;Rodez;EU;FR
REA;Reao;OC;PF
REB;RECHLIN-LAERZ;EU;DE
REG;ReggiodiCalabria;EU;IT
RET;Rost;EU;NO
REU;Reus;EU;ES
REX;Reynosa;N_A;MX
RFP;RaiateaIsland;OC;PF
RGI;RangiroaIsland;OC;PF
RGS;Burgos;EU;ES
RHE;REIMS/CHAMPAGNE;EU;FR
RHO;Rhodes;EU;GR
RIN;RingiCove;OC;SB
RIY;Mukalla;AS;YE
RJL;Logrono;EU;ES
RJN;RAFSANJAN;AS;IR
RKA;Aratika;OC;PF
RKE;COPENHAGENROSKILDE;EU;DK
RKT;RASALKHAIMAHINTL;AS;AE
RKV;ReykjavikApt;EU;IS
RKZ;Xigaze/Rikaze;AS;CN
RLA;ROLLA/VICHY;N_A;US
RMF;MarsaAlam;AF;EG
RMI;Rimini;EU;IT
RMT;Rimatara;OC;PF
RNA;Arona;OC;SB
RNE;ROANNE/RENAISON;EU;FR
RNL;RennellIsland;OC;SB
RNM;RAMONA;AS;OM
RNN;Bornholm;EU;DK
RNP;RongelapIsland;OC;MH
RNS;RennesStJacquesAirport;EU;FR
ROB;MonroviaRobertsInternationalApt;AF;LR
ROP;Rota;OC;MP
ROT;Rotorua;OC;NZ
RPN;ROSH-PINA/MAHANAIM-I.BEN-YAA;AS;IL
RRG;RodriguesIsland;AF;MU
RRR;Raroia;OC;PF
RRS;Roros;EU;NO
RSD;RockSound;N_A;BS
RSH;RussianMission;N_A;US
RTA;RotumaIsland;OC;FJ
RTB;Roatan;N_A;HN
RTM;RotterdamApt;EU;NL
RUA;Arua;AF;UG
RUD;Shahrood;AS;IR
RUE;Butembo;AF;CD
RUH;Riyadh;AS;SA
RUN;St-Denis;AF;RE
RUR;Rurutu;OC;PF
RUS;Marau;OC;SB
RVA;Farafangana;AF;MG
RVK;Rorvik;EU;NO
RVN;Rovaniemi;EU;FI
RVV;Raivavae;OC;PF
RYG;OsloMoss-RyggeAirport;EU;NO
RZE;Rzeszow;EU;PL
RZR;Ramsar;AS;IR
RZS;Sawan;AS;ID
SAE;Saatut;AS;ID
SAH;Sanaa;AS;YE
SAK;SAUDARKROKUR/ALEXANDER;EU;IS
SAL;SanSalvador;N_A;SV
SAP;SanPedroSula;N_A;HN
SAQ;SanAndros;N_A;BS
SAW;IstanbulSabihaGokcenApt;AS;TR
SAX;Sambu;N_A;PA
SAY;SIENA/AMPUGNANO;EU;IT
SBI;KOUNDARA;AF;GN
SBK;SAINTBRIEUC/ARMOR;EU;FR
SBU;SPRINGBOK;AF;ZA
SBZ;Sibiu;EU;RO
SCC;PrudhoeBay/Deadhorse;N_A;US
SCM;ScammonBay;N_A;US
SCN;SaarbrueckenAirport;EU;DE
SCQ;SantiagodeCompostela;EU;ES
SCS;SCATSTA;EU;GB
SCT;Socotra;AS;YE
SCU;SantiagodeCuba;N_A;CU
SCV;SUCEAVA/STEFANCELMARE;EU;RO
SCX;SalinaCruz;N_A;MX
SCZ;SantaCruzIsland;OC;SB
SDD;Lubango;AF;AO
SDG;Sanandaj;AS;IR
SDN;Sandane;EU;NO
SDP;SandPoint;N_A;US
SDQ;SantoDomingoLasAmericasIntl;N_A;DO
SDR;Santander;EU;ES
SDV;TelAviv-YafoSdeDov;AS;IL
SEB;Sebha;AF;LY
SEN;LondonSouthendApt;EU;GB
SEU;Seronera;AF;TZ
SEY;Selibaby;AF;MR
SEZ;MaheIsland;AF;SC
SFA;Sfax;AF;TN
SFH;SANFELIPE;N_A;MX
SFJ;Kangerlussuaq;N_A;GL
SFL;SaoFilipe;AF;CV
SFQ;SANLIURFA;AS;TR
SGD;SonderborgAirport;EU;DK
SGE;SIEGERLAND;EU;DE
SGK;Sangapi;OC;PG
SGX;Songea;AF;TZ
SGY;Skagway;N_A;US
SHG;Shungnak;N_A;US
SHH;Shishmaref;N_A;US
SHJ;Sharjah;AS;AE
SHO;SOKCHO;AF;SZ
SHW;Sharurah;AS;SA
SHX;Shageluk;N_A;US
SHY;SHINYANGA/IBADAKULI;AF;TZ
SID;SalIsland;AF;CV
SIR;SION;EU;CH
SIS;Sishen;AF;ZA
SIT;Sitka;N_A;US
SJD;SanJoseCabo;N_A;MX
SJJ;Sarajevo;EU;BA
SJO;SanJoseJuanSantamariaApt;N_A;CR
SJY;SEINAJOKI;EU;FI
SJZ;SaoJorgeIsland;EU;PT
SKC;Suki;OC;PG
SKE;Skien;EU;NO
SKG;Thessaloniki;EU;GR
SKK;Shaktoolik;N_A;US
SKN;Stokmarknes;EU;NO
SKP;Skopje;EU;MK
SKS;VOJENS/SKRYDSTRUP;EU;DK
SKU;Skyros;EU;GR
SKV;ST.CATHERINE;AS;EG
SLD;SLIAC;EU;SK
SLH;Sola;OC;VU
SLI;Solwezi;AF;ZM
SLM;Salamanca;EU;ES
SLP;SanLuisPotosi;N_A;MX
SLQ;Sleetmute;N_A;US
SLW;Saltillo;N_A;MX
SLX;SaltCay;N_A;TC
SMA;SantaMariaIsland;EU;PT
SMI;Samos;EU;GR
SMK;StMichael;N_A;US
SML;StellaMaris;N_A;BS
SMS;SteMarie;AF;MG
SMV;SAMEDAN;EU;CH
SNE;SaoNicolauIsland;AF;CV
SNN;Shannon;EU;IE
SNP;StPaulIsland;N_A;US
SNR;St-Nazaire;EU;FR
SNU;SantaClara;N_A;CU
SOB;Balaton;EU;HU
SOG;Sogndal;EU;NO
SOJ;Sorkjosen;EU;NO
SON;EspirituSanto;OC;VU
SOT;SODANKYLA;EU;FI
SOU;Southampton;EU;GB
SOV;Seldovia;N_A;US
SOY;Stronsay;EU;GB
SOZ;SOLENZARA;EU;FR
SPC;SantaCruzdelaPalma;EU;ES
SPN;Saipan;OC;MP
SPP;Menongue;AF;AO
SPR;SanPedro;N_A;BZ
SQS;SanIgnacia;N_A;BZ
SQZ;SCAMPTON;EU;GB
SRH;SARH;AF;TD
SRK;Siorapaluk;N_A;GL
SRP;Stord;EU;NO
SRT;SOROTI;AF;UG
SRX;Sirte;AF;LY
SRY;Sari;AS;IR
SSG;Malabo;AF;GQ
SSH;Sharmel-Sheikh;AS;EG
SSJ;Sandnessjoen;EU;NO
SSR;Sara;OC;VU
SSY;M'banzaCongo;AF;AO
STA;STAUNING;EU;DK
STG;StGeorgeIsland;N_A;US
STI;Santiago;N_A;DO
STN;LondonStanstedApt;EU;GB
STR;StuttgartAirport;EU;DE
SUF;LameziaTerme;EU;IT
SUJ;SatuMare;EU;RO
SUR;SummerBeaver;N_A;CA
SUV;Suva;OC;FJ
SVA;Savoonga;N_A;US
SVB;Sambava;AF;MG
SVF;SAVE;AF;BJ
SVG;Stavanger;EU;NO
SVJ;Svolvaer;EU;NO
SVK;SilverCreek;N_A;BZ
SVL;Savonlinna;EU;FI
SVP;Kuito;AF;AO
SVQ;Sevilla;EU;ES
SVR;Savissivik;N_A;GL
SVU;Savusavu;OC;FJ
SWJ;SouthWestBay;OC;VU
SWP;SWAKOPMUND;AF;N_A
SWS;SWANSEA;EU;GB
SWX;SHAKAWE;AF;BW
SXB;Strasbourg;EU;FR
SXF;BerlinSchoenefeldApt;EU;DE
SXI;SirriIsland;AS;IR
SXL;SLIGO;EU;IE
SXN;SUAPAN;AF;BW
SXZ;SIIRT;AS;TR
SYA;SHEMYA/EARECKSONAFS;N_A;US
SYJ;SIRJAN;AS;IR
SYQ;SanJoseTobiasBolanosApt;N_A;CR
SYT;SAINT-YAN;EU;FR
SYY;Stornoway;EU;GB
SYZ;Shiraz;AS;IR
SZA;Soyo;AF;AO
SZE;Semera;AF;ET
SZF;Carsamba;AS;TR
SZG;SalzburgWAMozart;EU;AT
SZJ;ISLADEJUVENTUD/SIGUANEA;N_A;CU
SZK;SKUKUZA;AF;ZA
SZT;SANCRISTOBALDELASCASAS;N_A;MX
SZW;SCHWERIN-PARCHIM;EU;DE
SZY;SZYMANYSZCZYTNO;EU;PL
SZZ;Szczecin;EU;PL
TAH;Tanna;OC;VU
TAI;Taizz;AS;YE
TAJ;Aitape;OC;PG
TAL;Tanana;N_A;US
TAM;Tampico;N_A;MX
TAP;Tapachula;N_A;MX
TAR;TARANTO/GROTTAGLIE;EU;IT
TAT;POPRAD/TATRY;EU;SK
TAY;Tartu;EU;EE
TBG;Tabubil;OC;PG
TBI;TheBight;N_A;BS
TBJ;TABARKA;AF;TN
TBO;Tabora;AF;TZ
TBU;Nuku'Alofa;OC;TO
TBY;TSHABONG;AF;BW
TBZ;Tabriz;AS;IR
TCB;TreasureCay;N_A;BS
TCD;Tarapaca;SA;CO
TCE;TULCEA/CATALOI;EU;RO
TCH;Tchibanga;AF;GA
TCP;TABAINTL;AS;EG
TCX;TABAS;AS;IR
TED;THISTED;EU;DK
TEE;Tebessa;AF;DZ
TEQ;Tekirdag;EU;TR
TER;Terceira;EU;PT
TET;Tete;AF;MZ
TEU;MANAPOURI;OC;NZ
TFI;Tufi;OC;PG
TFN;TenerifeNorte;EU;ES
TFS;TenerifeSurApt;EU;ES
TGD;Podgorica;EU;ME
TGH;Tongoa;OC;VU
TGJ;Tiga;OC;NC
TGM;TirguMures;EU;RO
TGR;Touggourt;AF;DZ
TGT;Tanga;AF;TZ
TGU;Tegucigalpa;N_A;HN
TGZ;TuxtlaGutierrez;N_A;MX
THF;BERLIN-TEMPELHOF;EU;DE
THO;THORSHOFN;EU;IS
THQ;Tianshui;AS;CN
THR;TehranMehrabadInternationalAirport;AS;IR
